Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
True,[ 0.0547339 ],1.78417e-08,30,22,0.0013147,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0906373 ],4.32292e-09,30,10,0.001041,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0316865 ],7.04222e-08,30,29,0.0044785,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00715286 ],7.19711e-08,30,16,0.002833,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.079741 ],5.82609e-08,30,25,0.0054253,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0336797 ],5.80911e-08,30,19,0.0055384,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0399791 ],7.58067e-08,30,22,0.0080473,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0703905 ],9.6497e-08,30,24,0.0101155,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0547325 ],9.62186e-08,30,16,0.0010709,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0906369 ],1.39759e-08,30,14,0.0015945,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0316862 ],1.62063e-10,30,23,0.0028832,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00715301 ],4.68624e-09,30,14,0.0022933,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0797411 ],4.48572e-08,30,15,0.0029958,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0336798 ],9.66015e-11,30,24,0.0066537,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
