Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Natural Selection Rate,Probability of Mutation,Beta Distribution alpha,Strategy
False,[ 0.048173 ],4.45546,8,30,0.0007179,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0907629 ],0.00409334,8,30,0.0008103,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0325321 ],0.466275,8,30,0.0012029,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.00901544 ],5.88,8,30,0.0012323,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0819259 ],3.37446,8,30,0.0017623,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0323728 ],6.02946,8,30,0.0020034,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.053642 ],569.582,8,30,0.0027828,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0697375 ],1.39922,8,30,0.0026963,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.057569 ],0.80321,8,30,0.000576,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0919133 ],0.41853,8,30,0.0008201,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0224248 ],60.4726,8,30,0.0010706,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0130176 ],55.7667,8,30,0.0011441,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0790261 ],0.374268,8,30,0.0017276,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0351371 ],7.10271,8,30,0.0023056,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0391637 ],2.73251,8,30,0.0025877,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0708826 ],0.77545,8,30,0.0029049,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0499856 ],2.31752,8,30,0.0004961,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
